received_date,from_name,from_address,source_domain,subject,threadId,messageId,threadUrl,list_id,list_unsubscribe,digested
45940.0,From: Casino Updates,info@news.progressplay.com,news.progressplay.com,Subject: 50 Free Spins Inside,199cf85e8137cbf9,199cf85e8137cbf9,https://mail.google.com/mail/u/0/#all/199cf85e8137cbf9,,List-Unsubscribe: <http://email.news.progressplay.com/u/eJwcyUtuwyAQANDTmB3W_DwMCxY9Ci1DaimJLYhb9faVsn6t1I45fBfcuJkrYFfYErNgr0oVxTWrEIS9ENCGgIAZDHg1kySciFgNgWQRePrvXM9x3IbPed7r3_p1PMIofvrLxzye09IicHvU_f6mV1noI1zX3oojEjNwbNwpyidKNFeLCqot1dqyp_BT6D8AAP__14UxpQ>,migrated-sent
45940.0,"From: ""Blockchain.com""",newsletter@email.blockchain.com,email.blockchain.com,Subject: Bitcoin is on the move,199cf81192c59df5,199cf81192c59df5,https://mail.google.com/mail/u/0/#all/199cf81192c59df5,,"List-Unsubscribe: <https://links.iterable.com/e/encryptedUnsubscribe?_r=b077a02c6d894ec28e56236cee81e43a&_s=9ace8f4330bd4834b8ba918719640c81&_t=xqBxXO6ipXOBTa9f3vGaQM5w-2NbWdAUFPqP2QVrpS-ecZpSK6Lket2TDtD3_bY_vSsOCW81o1sWMJtXQb8gpAivIfOr0VYKCxOaea-h3JT973rxxA_RY23OMO0EU3qc>,<mailto:unsubscribe+15199460+19788992@unsubscribe.iterable.com>",migrated-sent
45940.0,From: Casino Updates,info@news.progressplay.com,news.progressplay.com,Subject: We have an amazing offer for you!,199cfc67af24a7fb,199cfc67af24a7fb,https://mail.google.com/mail/u/0/#all/199cfc67af24a7fb,,List-Unsubscribe: <http://email.news.progressplay.com/u/eJwcycFugzAMANCvITdQHOzEPuSwTzGx6ZDagpJ20_5-Us_Pqu4g4bsiqm-QG28Wi7M5oAEb5Lwr2qbhqCkmgggxReCVFiduLUreiaWlohPGp_-O5ernrfsY113_lnY-Qq9--cv7OJ-Dy4Tx9tDj_qFXndJXeL8Pq1IyiWx51rXJjGo0y8o4Y2FaIbmQtfBT038AAAD__1i0NEM>,migrated-sent
45940.0,From: Wispr Flow,hello@mail.wispr.ai,mail.wispr.ai,Subject: =?UTF-8?q?Last_chance:_2_free_months_of_Pro_=E2=8F=B3?=,199cfbd61af2a2bc,199cfbd61af2a2bc,https://mail.google.com/mail/u/0/#all/199cfbd61af2a2bc,,"List-Unsubscribe: <mailto:32.MRTVI6JNIFVUIQKJNJCU2WLGIVGVCR22PI3VC4DOKF4VQTSVN5LFQOJYGFJWGSJ5@unsubscribe2.customer.io>,
 <https://link.mail.wispr.ai/unsubscribe/dgTy-AkDAIjEMYfEMQGZz7QpnQyXNUoVX981ScI=>",migrated-sent
45941.0,From: Value Hunter,profolio@mail.beehiiv.com,mail.beehiiv.com,Subject: I'm broke,199d1c3842ba5a54,199d1c3842ba5a54,https://mail.google.com/mail/u/0/#all/199d1c3842ba5a54,,"List-Unsubscribe: 
 =?us-ascii?Q?=3Cmailto=3A6d9bdf12-a365-4653-b221-3756b103e581+7d52fa21-e1ac-4bd?=
 =?us-ascii?Q?9-a04c-5679d516cfda+6e09b9da-e8ed-4932-?=
 =?us-ascii?Q?b452-3ea2db988522=40unsub=2Ebeehiiv=2Ecom=3E=2C?=
 =?us-ascii?Q?_=3Chttps=3A=2F=2Fwww=2Emrvaluehunter=2Ecom=2Funsubscribe=2FeyJ0eXAiOiJKV1QiLCJ?=
 =?us-ascii?Q?hbGciOiJIUzI1NiJ9=2EeyJzdWJzY3JpYmVyX2lkI?=
 =?us-ascii?Q?joiN2Q1MmZhMjEtZTFhYy00YmQ5LWEwNGMtNTY3?=
 =?us-ascii?Q?OWQ1MTZjZmRhIiwicG9zdF9pZCI6IjZlMDliOWR?=
 =?us-ascii?Q?hLWU4ZWQtNDkzMi1iNDUyLTNlYTJkYjk4ODUyMi?=
 =?us-ascii?Q?IsImxhc3RfcmVzb3VyY2VfZ3VpZCI6IlBvc3Q6N?=
 =?us-ascii?Q?mUwOWI5ZGEtZThlZC00OTMyLWI0NTItM2VhMmRi?=
 =?us-ascii?Q?OTg4NTIyIn0=2ExdNpf-KJOLG4v0CNo-GqanT1Opy?=
 =?us-ascii?Q?8tbe6s2AAfiiq4O4=3E?=",migrated-sent
45941.0,From: =?utf-8?B?0JvQuNGC0YDQtdGB?=,info@nsl.litres.ru,nsl.litres.ru,Subject: =?utf-8?B?0JLRiyDQt9CwINCl0L7Qu9C80YHQsCDQuNC70Lgg0J/Rg9Cw0YDQvj8=?=,199d1f749206e3de,199d1f749206e3de,https://mail.google.com/mail/u/0/#all/199d1f749206e3de,List-ID: <batch2382803.list-id.nsl.litres.ru>,"List-Unsubscribe: <mailto:lu.d35b240004000020ce95475a@list-unsubscribe-stable.mindbox.ru>, <https://tn-fyi.mckx.ru/ocu/01skAAQAACDOlUda>",migrated-sent
45941.0,From: MyHeritage Notification,notify2@myheritage.com,myheritage.com,"Subject: Eriks, =?UTF-8?B?dsSTbCBuYXYgcGFyIHbEk2x1IHNhxYZlbXQ=?= savu
 MyHeritage DNS testu ar atlaidi",199d270616da9b54,199d270616da9b54,https://mail.google.com/mail/u/0/#all/199d270616da9b54,List-Id: shopping cart <1017.myheritage.com>,"List-Unsubscribe: 
 =?us-ascii?Q?https=3A=2F=2Fwww=2Emyheritage=2Ecom=2Funsubscribe=2FeyJhY2NvdW50SWQiOjgwNDA?=
 =?us-ascii?Q?3MzgxNywibWFpbGluZ0lkIjo1MDAxOTMsInRva2?=
 =?us-ascii?Q?VuIjoiVlZaTVEwbFJNbU5LZVZObk9VOXBRV3BaY?=
 =?us-ascii?Q?khod09IVTBTSEV3ZFc1VE4yYyUzRCIsInNlcmlh?=
 =?us-ascii?Q?bCI6Im5vdGlmeS0yNTEwMTEwMDMyZDU1NjQ5MTM?=
 =?us-ascii?Q?2YzY4NGZkNzA4MmRkMCJ9?=",migrated-sent
45941.0,From: Netflix,info@members.netflix.com,members.netflix.com,Subject: Enjoying Rick and Morty?,199d3560fff6259c,199d3560fff6259c,https://mail.google.com/mail/u/0/#all/199d3560fff6259c,,"List-Unsubscribe: <mailto:NFMySTdXRFFMVkdCN0xFTjU1NUNGQ0xSNllFQzNE@unsubscribe.netflix.com>, <https://www.netflix.com/notificationsettings/email?id=BQE0AAEBEG%2FXhF0Kt1Uh5O5UHjNFkBSAkFLuBrGIdc8RL3yx5xhQmj%2BxkyaSQAeQmK2YXykyJM6sJwi%2Fvm9b3dp6Gw%2BaRyHvuny4%2F6x56nUQ7eA%2FrYDiNQI7ASYrH05WzUoQfoq%2F3mU78xUCfVxoUMh9Zltd8KY4U5aei0kQY9VWAfd%2FjNpfShjqmhzHi1eS5yo87VQyhZeRL3AnH6egNQGq4aLCoS%2BWHw%3D%3D&lnktrk=EVO&g=dccb70f4-aa05-4a35-aea6-ce614e360c01&lkid=unsubscribe_link&mid=none>",migrated-sent
45941.0,"From: ""The Airtable Team""",team@mail.airtable.com,mail.airtable.com,Subject: =?utf-8?B?RG9u4oCZdCBidWlsZCBhbG9uZeKAlGludml0ZSB5b3VyIHRlYW0=?=,199d40012ee5201c,199d40012ee5201c,https://mail.google.com/mail/u/0/#all/199d40012ee5201c,,"List-Unsubscribe: <https://links.iterable.com/s/u/ZXDB0hk9tER69r_qHfQoAFN-sNMVcVDHcQ-4U7ILv7LJyUARTMJOVHDTGzsYr8qgXHLahGVrIMh1Y8-FIXCxhDyD5444mfb-EBN4valN56ZLt9kajq3sTjG0xTii5DyrI81gGYYh8WZdz05v__ktYzI-uByfGoCJXAxI0QAHA7SN2zBIUJrl3GCaNPM/hojC7hj2HtZFtj1EY3EkyIBVcQU86pfm/13>,<mailto:unsubscribe+14399719+18790345@unsubscribe.iterable.com>",migrated-sent
45941.0,From: Hugo,support@hugoenergyapp.co.uk,hugoenergyapp.co.uk,Subject: =?utf-8?Q?=E2=9D=84=EF=B8=8F=20Winter=E2=80=99s=20Coming=20=E2=80=94=20Don=E2=80=99t=20Let=20Rising=20Bills=20Freeze=20Your=20Wallet=21?=,199d3de550d1bd72,199d3de550d1bd72,https://mail.google.com/mail/u/0/#all/199d3de550d1bd72,List-ID: 6ffa80ed904bdd246d710ae1dmc list <6ffa80ed904bdd246d710ae1d.97313.list-id.mcsv.net>,"List-Unsubscribe: <https://hugoenergyapp.us20.list-manage.com/unsubscribe?u=6ffa80ed904bdd246d710ae1d&id=597b68c01e&t=h&e=db14973c3f&c=b754a64aec>, <mailto:unsubscribe-mc.us20_6ffa80ed904bdd246d710ae1d.b754a64aec-db14973c3f@unsubscribe.mailchimpapp.net?subject=unsubscribe>",migrated-sent
45941.0,From: flowkey,support@flowkey.com,flowkey.com,Subject: More ways to play =?UTF-8?B?8J+Mnw==?=,199d3cda97f7e772,199d3cda97f7e772,https://mail.google.com/mail/u/0/#all/199d3cda97f7e772,,"List-Unsubscribe: 
 =?us-ascii?Q?=3Cmailto=3A32=2EMRTVIYRQO5IUCQKNKBTW6Z3SII2EWSKLIFNG4VD2MFKF6LKMMJI?=
 =?us-ascii?Q?GETDLKYYEK4KEIRAT2PI=3D=40unsubscribe2=2Ecust?=
 =?us-ascii?Q?omer=2Eio=3E=2C?=
 =?us-ascii?Q?_=3Chttps=3A=2F=2Fe=2Ecustomeriomail=2Ecom=2Funsubscribe=2FdgTb0wQAAMPgogrB4KIK?=
 =?us-ascii?Q?AZnTzaT=5F-LbPbLkV0EqDDA=3D=3D=3E?=",migrated-sent
45942.0,From: =?utf-8?B?0JvQuNGC0YDQtdGB?=,info@nsl.litres.ru,nsl.litres.ru,"Subject: =?utf-8?B?0JTQviDigJM4MCUg0L3QsCDQstC+0YHQutGA0LXRgdC90L7QuSDRgNCw?=
 =?utf-8?B?0YHQv9GA0L7QtNCw0LbQtQ==?=",199d74ad68b0b70c,199d74ad68b0b70c,https://mail.google.com/mail/u/0/#all/199d74ad68b0b70c,List-ID: <batch2387712.list-id.nsl.litres.ru>,"List-Unsubscribe: <mailto:lu.006f2400040000202e920e49@list-unsubscribe-stable.mindbox.ru>, <https://tn-fyi.mckx.ru/ocu/AG8kAAQAACAukg5J>",migrated-sent
45942.0,From: =?utf-8?B?0JvQuNGC0YDQtdGB?=,info@nsl.litres.ru,nsl.litres.ru,"Subject: =?utf-8?B?8J+TmiDQn9C+0LrQsCDQstCw0YEg0L3QtSDQsdGL0LvQviwg0L/QvtGP?=
 =?utf-8?B?0LLQuNC70L7RgdGMINC60L7QtS3Rh9GC0L4g0LjQvdGC0LXRgNC10YHQvdC+?=
 =?utf-8?B?0LU=?=",199d8493204f92f2,199d8493204f92f2,https://mail.google.com/mail/u/0/#all/199d8493204f92f2,List-ID: <batch2062372.list-id.nsl.litres.ru>,"List-Unsubscribe: <mailto:lu.24781f00040000202e6694a3@list-unsubscribe-stable.mindbox.ru>, <https://tn-fyi.mckx.ru/ocu/JHgfAAQAACAuZpSj>",migrated-sent
45942.0,"From: ""Hana, ShareTheMeal (WFP)""",team@wfp.sharethemeal.org,wfp.sharethemeal.org,Subject: How the Gaza ceasefire will help people in need 	,199d81ad613b6cf9,199d81ad613b6cf9,https://mail.google.com/mail/u/0/#all/199d81ad613b6cf9,,"List-Unsubscribe: <https://01.emailinboundprocessing.eu/enc_user/list_unsubscribe?d=%241%24YRxSfHMBbM7V7RwMFT7xwg%3D%3D%248cW4G7O%2Fx572e112bGn5DxugHIM71GGj7qS3rEKWJmOyL9MTROH%2Bg8hWSxi1%0Atb5AsTEfEfzoGdDXRHT4wVxFmr1NPbHk%2FRMHX609tRsYXLGVgQUzhyCtgvjV%0AhIBwkTQjLSjx13UrL6vDC56pHL%2BdRMbFmfGETw%2Fb21zfQWMm%2BJ2%2FtW6dLbsG%0A8zMkHC9Jp8UD3vn7jS0d%2F68O98jz30BKozPNVeaN%2B08sDWtUuw0P8QYa7VkT%0ASJk38FAVru8GFnuFpnaaaX%2FFBb%2Flv5mwkNXGz15iyS%2FTu8zNBAC%2BvouCH5zt%0ArvJvhxFAp5Q9Pn4fcYGKCKruXCgEZN79AZYhUYcBHw%3D%3D&1=1>,<mailto:4_nwq7is9kreu0w7q7ei0acbqya3l4h3f34sglhte8gwx194aimc37h9@unsubscribe.emailinboundprocessing.eu?subject=Unsubscribe%20pnrcgsqgn6tzbrkckv72aglmk10yi3tqica8iu0dpnwovcfd&body=DO_NOT_DELETE-fr0334e6q10ron8r45uucudxuqjdsuuw7ifgco16559dd15dmla6jvv22jz79k1jxrt9f4r2f3iln348m4kgw1gt-DO_NOT_DELETE>",migrated-sent
45942.0,"From: ""Bluehost""",no-reply@e.bluehost.com,e.bluehost.com,"Subject: Eriks, is your website protected this Cyber Security Month?",199d8fc70da1e109,199d8fc70da1e109,https://mail.google.com/mail/u/0/#all/199d8fc70da1e109,,"List-Unsubscribe: <https://click.e.hostingmessages.com/subscription_center.aspx?jwt=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJtaWQiOiI2MjY2NjAzIiwicyI6IjIzMzI2OTAxMiIsImxpZCI6IjEzNjA4IiwiaiI6IjM0MDU4MDgiLCJqYiI6IjUwMjUiLCJkIjoiNjAyNDcifQ._j-cC4u1-2I9f6XfA4qPDJUkdDmP-vdZQNCiR56d9B4>, <mailto:leave-fce9157373640c122d502d29-fe33167376660274751572-fe93177475610c7d7d-fe9212727362027d76-ff3311707761@leave.e.hostingmessages.com>",migrated-sent
45942.0,From: Wisdom of Happiness,info@wisdomofhappinessfilm.com,wisdomofhappinessfilm.com,Subject: =?utf-8?Q?Oct.=2016=20Live=20Screening=20Event=20in=20100+=20Cities?=,199d943df61ea431,199d943df61ea431,https://mail.google.com/mail/u/0/#all/199d943df61ea431,List-ID: 5102280a6f58377a19e2ff05fmc list <5102280a6f58377a19e2ff05f.287821.list-id.mcsv.net>,"List-Unsubscribe: <https://abramorama.us10.list-manage.com/unsubscribe?u=5102280a6f58377a19e2ff05f&id=b60cd406ce&t=h&e=2f065ebfaa&c=e7d22be7cc>, <mailto:unsubscribe-mc.us10_5102280a6f58377a19e2ff05f.e7d22be7cc-2f065ebfaa@unsubscribe.mailchimpapp.net?subject=unsubscribe>",migrated-sent
45943.0,From: Jeb Blount | Sales Gravy,jeb@salesgravy.com,salesgravy.com,Subject: The Q4 Pipeline Reset Every Sales Pro Needs,199db9270f25a8ca,199db9270f25a8ca,https://mail.google.com/mail/u/0/#all/199db9270f25a8ca,,"List-Unsubscribe: <mailto:1axcsz97ytki6ul224e1lmwlv9cy33bxf4xjfe-epetersons87=gmail.com@86207m.salesgravy.com?subject=unsubscribe>, <https://jobs.salesgravy.com/hs/subscription-preferences/v2/unsubscribe-all?data=W2nXS-N30h-SDW2Yh5Wk306VKGW2YKRZ72HB-sSW2FXjvh3R42p0W3SYGV-1XsL_yW3QFFbf1QBB_1W3z8gDp3h_R-BW43q0Yf38tyWbW4kp0Tk2WFsbgW22V5-_47Ps_0W4fKvGg1_l41QW3z2VHj2YJCMMW3ggB-f1NzYfWW41VG3N3XFV2bW2WxdXg2Rg2CgW3g8lH13Chg1mW2TxXgm1Q4ZxVW2TKWzp2Yx4WFW34yM3g3ZDQL6W3ZV-0G3SHzbLW2WMkbq1V26pZW4kGyyM3CcRV-W2HWbl3253MbHW2PxwST4kdd59W3yQF9L4hqtCLW1BrgcX3bqWlcW3_JNtn4rwT4KW2zXDmG2zz8JdW23gMSh3yZ4PKW3C11w11Z9-d-W32J3Gh3JQHNtW38vMXX1QsYjYW3g21d-1NjmptW2xRsbX3FfNTzW3Cgnx93Hf9FQW1W-z1b3_rhPFW3ZSwb72vyHsyW2v_R933d8XRGW20WDKF3CfvfHW4pn8t_3_JptpW1ZsC9R2nYjRhW3ddL9Z2TyNQ7W2p6k0V3LHkfHW3STzLC2YD4fTW3dhCvS34CJcSW3QC_Tg3g1fnjW3_F6hG3ZLh6mW4tmM8j2PlvVXW4fvpbH2YmP1FW2qSxgl1ZrKw_0>",migrated-sent
45943.0,From: =?utf-8?q?Bi=C4=BCe=C5=A1u_Serviss?=,ipasts@bilesuserviss.lv,bilesuserviss.lv,"Subject:
 =?UTF-8?q?Nosl=C4=93pumainais_m=C5=ABzi=C4=B7is_Carpetman_pirmo_reizi_uzs?=
 =?UTF-8?q?t=C4=81sies_R=C4=ABg=C4=81_=F0=9F=91=80?=",199dd1dbe4375c69,199dd1dbe4375c69,https://mail.google.com/mail/u/0/#all/199dd1dbe4375c69,List-Id: <1.12173.list-id.smaily.com>,"List-Unsubscribe:
 <mailto:optout+GZLT2O5rb-1682-0-12173@optout.sendsmaily.info?subject=epetersons87%40gmail.com>,
 <https://bilesuservisslv.smai.ly/u?mid=GZLT2O5rb&oid=12173&sig=20f49fbcd47392e5371d85250dbc7ba6836ab6ed4b173d7de4d4f1bef2ed7d96>",migrated-sent
